Tytuł,Opis,Cena,Metraż
PragaPołudnie,Warszawa,990000,72.8
Krowodrza Kazimierza Wielkiego,Kraków,454275,33.65
Nowe Miasto Rataje os Orła Białego,Poznań,443000,64.8
Białołęka,Warszawa,459000,63.0
Dębniki Ruczaj ul dr Jana Piltza,Kraków,399000,41.11
Nowe Miasto Rataje,Poznań,437683,60.37
Wilanów Sarmacka 21,Warszawa,900000,76.64
PragaPołudnie,Warszawa,650000,54.0
Ursus Dzieci Warszawy,Warszawa,376900,40.0
Podgórze Duchackie Na Kozłówce,Kraków,439000,47.0
Stare Miasto św Jana,Kraków,1499500,89.88
Wola Bellottiego,Warszawa,1106000,72.0
Podgórze Duchackie Wola Duchacka,Kraków,759000,84.17
PragaPołudnie ul Perkuna,Warszawa,1450000,148.03
Wilanów,Warszawa,3000000,184.0
Podgórze Stare Podgórze Lwowska,Kraków,471900,36.3
Grzegórzki ul płk Francesco Nullo,Kraków,887328,75.84
Prądnik Biały Henryka Pachońskiego,Kraków,319293,27.29
Grzegórzki,Kraków,452088,35.88
Białołęka Skarbka z Gór,Warszawa,425000,54.3
Śródmieście Śródmieście Północne,Warszawa,379000,20.5
Nowa Huta,Kraków,389000,44.0
Grzegórzki,Kraków,580000,56.0
Krowodrza Kazimierza Wielkiego,Kraków,785000,70.01
Podgórze Zabłocie Stanisława Klimeckiego,Kraków,1099000,74.87
Wola Żelazna,Warszawa,624000,48.47
Dębniki KlinyZacisze bpa A Małysiaka,Kraków,490866,71.14
Jeżyce Sołacz,Poznań,499000,73.0
Stare Miasto ul Szyperska,Poznań,426000,42.6
Podgórze Duchackie ul Walerego Sławka,Kraków,409000,44.21
Mokotów Kartaginy,Warszawa,369000,31.0
Zwierzyniec Niezapominajek,Kraków,695000,55.0
Mokotów,Warszawa,569000,51.0
Wawer ul Przylaszczkowa,Warszawa,466990,54.94
Krowodrza,Kraków,427000,36.0
Stare Miasto,Poznań,615000,53.0
Włochy Raków ul Przedpole 9,Warszawa,349999,28.04
Śródmieście,Warszawa,729000,51.0
Jeżyce Strzeszyn ul Owidiusza,Poznań,470000,72.4
Jeżyce ul Stanisława Szczepanowskiego,Poznań,546806,71.27
Ursynów ul Pięciolinii,Warszawa,649000,68.0
Zwierzyniec Salwator ul gen Tadeusza Kościuszki,Kraków,655000,38.39
Mistrzejowice,Kraków,410184,50.64
Bielany Aleja Władysława Reymonta,Warszawa,540000,50.7
Żoliborz,Warszawa,879000,69.0
Dębniki KlinyZacisze Borkowska,Kraków,408000,47.38
Mokotów Cybernetyki,Warszawa,1319000,101.71
Śródmieście Twarda,Warszawa,4990000,135.0
Bielany,Warszawa,519000,56.0
Białołęka,Warszawa,569000,158.0
Podgórze ul płk Ryszarda Kuklińskiego 7,Kraków,381810,34.71
Targówek Krasnobrodzka,Warszawa,430000,46.4
Stare Miasto Kazimierz ul Starowiślna,Kraków,709000,53.0
Mokotów Służewiec,Warszawa,998000,51.35
Stare Miasto Al Niepodległości,Poznań,292746,30.18
Śródmieście,Warszawa,895000,45.0
Stare Miasto Kazimierz Wrzesińska,Kraków,599000,46.0
Białołęka Tarchomin,Warszawa,276770,28.6
Zwierzyniec Wola Justowska Emaus,Kraków,1225000,94.0
Jeżyce Bukowska,Poznań,298000,23.0
BieżanówProkocim Kozłówek,Kraków,220000,21.0
Białołęka ul Leona Berensona,Warszawa,418100,60.0
Krowodrza Mazowiecka okolice,Kraków,470047,36.33
Ursynów Kabaty ul Stefana Dembego,Warszawa,1300000,88.0
Wilanów al Aleja Rzeczypospolitej,Warszawa,481000,37.0
Bielany al Aleja Słowiańska,Warszawa,810701,59.3
Zwierzyniec Salwator ul Królowej Jadwigi,Kraków,545000,42.0
Podgórze Rydlówka,Kraków,625271,54.23
Śródmieście ul Dzika,Warszawa,668000,58.0
Wola Górczewska,Warszawa,950000,84.0
Wilanów ul Sarmacka,Warszawa,1200000,100.0
Podgórze Duchackie Kurdwanów Chmielna,Kraków,465000,65.69
Mokotów Jana Pawła Woronicza,Warszawa,1354500,105.0
Ochota,Warszawa,535000,48.0
Wilda Romualda Traugutta,Poznań,949000,125.0
małopolskie,Kraków,480480,60.06
Nowe Miasto Rataje,Poznań,499000,80.0
Grzegórzki Ugorek,Kraków,405000,50.5
małopolskie,Kraków,298000,31.04
Ursus,Warszawa,456000,52.0
ŁagiewnikiBorek Fałęcki Łagiewniki ul Totus Tuus,Kraków,978000,93.0
Prądnik Biały Adama Marczyńskiego,Kraków,479000,54.53
Prądnik Biały Elsnera,Kraków,299000,24.0
Wola Ulrychów Wieluńska,Warszawa,485000,49.2
Bronowice,Kraków,480000,44.0
Wilanów,Warszawa,610000,70.0
Białołęka,Warszawa,649000,75.0
Bronowice Józefa Chełmońskiego,Kraków,900000,77.51
Grunwald Górczyn Raszyńska,Poznań,335000,46.0
Mokotów ul Domaniewska 34B,Warszawa,820500,63.04
Mokotów Służewiec Bergamotki,Warszawa,618000,38.17
Grunwald Jeleniogórska 13,Poznań,288360,32.4
Mokotów Buska,Warszawa,547400,50.1
Stare Miasto Naramowice,Poznań,549000,90.0
Nowa Huta Czyżyny ul Lema 32,Kraków,799000,69.0
Żoliborz ul Ludwika Rydygiera,Warszawa,769000,65.25
Nowa Huta,Kraków,278000,30.0
Jeżyce Ogrody,Poznań,480000,52.4
Ochota,Warszawa,2195000,125.5
Bielany ul Rudzka 5,Warszawa,740000,69.48
PragaPołudnie,Warszawa,344000,35.8
Stare Miasto Naramowice ul Karpia 22,Poznań,425000,48.0
Mokotów Buska,Warszawa,525000,48.3
Podgórze Płaszów Seweryna Goszczyńskiego,Kraków,448162,48.45
Prądnik Biały Henryka Pachońskiego,Kraków,475380,52.82
Stare Miasto,Kraków,886180,33.29
Grunwald Jeleniogórska 13,Poznań,416052,53.34
Prądnik Biały,Kraków,299000,28.0
ŁagiewnikiBorek Fałęcki Borek Fałęcki Zdunów,Kraków,495000,49.0
Stare Miasto Wielopole,Kraków,650000,38.0
Prądnik Biały,Kraków,389000,44.0
Stare Miasto Centrum Łąkowa,Poznań,357000,67.7
Stare Miasto Winogrady ul Hawelańska,Poznań,513000,67.5
Stare Miasto Naramowice ul Naramowicka,Poznań,682240,149.4
Podgórze Zabłocie Romana Kiełkowskiego,Kraków,529108,42.67
PragaPołudnie Gocław,Warszawa,544544,46.48
Grzegórzki płk Francesco Nullo,Kraków,670132,57.77
Ochota,Warszawa,460000,37.9
Jeżyce Druskienicka,Poznań,315700,35.08
Grzegórzki Olsza,Kraków,910000,129.0
Grunwald Łazarz,Poznań,367040,59.2
Jeżyce Strzeszyn Koszalińska,Poznań,307009,41.77
Grunwald Bułgarska,Poznań,379000,60.58
Zwierzyniec,Kraków,1390000,113.32
Grunwald Raszyn Rembertowska,Poznań,469000,59.07
Mokotów Służew al Aleja Wyścigowa,Warszawa,649999,48.0
Śródmieście ul Marcina Kasprzaka,Warszawa,1050000,94.0
Mokotów ul Domaniewska 34B,Warszawa,663900,47.06
Krowodrza Wrocławska,Kraków,799000,54.02
Zwierzyniec Salwator Włóczków,Kraków,480000,40.4
Stare Miasto Jana Kochanowskiego,Kraków,1050000,130.0
Grzegórzki,Kraków,899000,60.0
Śródmieście Nowe Miasto Rynek Nowego Miasta,Warszawa,1090000,50.0
Podgórze Duchackie Kurdwanów Marii i Bolesława Wysłouchów,Kraków,495000,59.8
Grzegórzki ul płk Francesco Nullo,Kraków,495144,35.88
Bielany,Warszawa,495000,37.0
BieżanówProkocim,Kraków,472863,58.02
Prądnik Biały Stefana Banacha,Kraków,394824,42.06
Ochota Szybowcowa,Warszawa,615000,62.0
Mokotów Buska,Warszawa,1050000,96.0
Wola Muranów Pamiętajcie o Ogrodach,Warszawa,715888,50.28
Grzegórzki ul Fabryczna,Kraków,1058304,82.68
Podgórze Duchackie Kordiana,Kraków,440000,60.0
Podgórze Duchackie Walerego Sławka,Kraków,479000,55.23
Podgórze Duchackie Walerego Sławka,Kraków,439000,46.7
Nowe Miasto Rataje,Poznań,249000,38.0
Wilanów,Warszawa,870000,68.0
PragaPółnoc ul Szwedzka,Warszawa,747840,60.5
Grzegórzki ul Dąbska,Kraków,553014,56.43
Wola,Warszawa,750000,69.0
Białołęka Kartograficzna,Warszawa,369999,42.3
Podgórze Zabłocie Wodna,Kraków,349000,36.0
Ursynów ul Belgradzka,Warszawa,599000,63.2
Białołęka Kartograficzna,Warszawa,339963,40.09
Wola Odolany Jana Kazimierza,Warszawa,445000,34.0
Grunwald Górczyn Krzywa,Poznań,230000,32.3
Nowa Huta Czyżyny al Jana Pawła II,Kraków,568000,50.22
Ursynów,Warszawa,430000,33.0
Białołęka,Warszawa,549000,67.0
Wilda Dębiec Platanowa,Poznań,379000,52.0
Stare Miasto Centrum Piekary,Poznań,417420,92.76
Wola ul Marcina Kasprzaka,Warszawa,598000,54.0
Wawer Anin,Warszawa,870000,100.0
Stare Miasto Wilczak Wilczak 16 A,Poznań,319144,38.92
BieżanówProkocim Barbary,Kraków,450000,61.67
Bemowo,Warszawa,560000,63.2
Stare Miasto,Kraków,790000,58.0
Mokotów Sielce Jana III Sobieskiego,Warszawa,1990000,157.91
Krowodrza Łobzów Mazowiecka,Kraków,398700,31.18
Prądnik Biały Stefana Banacha,Kraków,395922,42.19
Stare Miasto Bonerowska,Kraków,689000,51.0
Nowe Miasto Polanka 2,Poznań,466755,53.65
Śródmieście Śródmieście Północne al Jana Pawła II,Warszawa,515000,39.55
Grzegórzki Olsza,Kraków,275000,24.62
Śródmieście Aleja Jana Chrystiana Szucha,Warszawa,3150000,175.1
Ursus,Warszawa,709224,81.5
Wilda,Poznań,196500,28.06
Białołęka Tarchomin ul Światowida,Warszawa,539000,79.9
Bemowo Chrzanów,Warszawa,567800,66.25
Zwierzyniec Wola Justowska ul Piotra Borowego,Kraków,780000,47.28
Stare Miasto Chwaliszewo,Poznań,387000,43.0
Prądnik Biały,Kraków,486567,55.48
Dębniki KlinyZacisze,Kraków,440000,46.9
Żoliborz,Warszawa,330000,27.0
Mistrzejowice ul Piasta Kołodzieja,Kraków,409944,44.08
Krowodrza Altanowa,Kraków,627000,57.0
Grunwald Łazarz ok City Parku,Poznań,582822,67.77
Śródmieście Nowolipie,Warszawa,285000,15.33
Krowodrza Cichy Kącik Bolesława Prusa,Kraków,679000,64.0
Nowe Miasto Malta Florentyny Luboińskiej 5,Poznań,307296,42.68
Mokotów,Warszawa,1099000,93.83
Dębniki Ruczaj,Kraków,455000,45.6
Prądnik Czerwony Ugorek,Kraków,385000,34.1
Stare Miasto Piątkowo ul Mateckiego,Poznań,471697,72.58
Wilanów Księdza Prymasa Augusta Hlonda,Warszawa,1150000,68.0
Grunwald,Poznań,464000,66.42
Białołęka Nagodziców,Warszawa,459000,46.0
Jeżyce,Poznań,310978,42.31
Wola,Warszawa,1100000,75.0
Podgórze Lipska,Kraków,370557,37.43
Nowe Miasto Rataje ul św Rocha,Poznań,519000,63.2
Stare Miasto Naramowice ul Czarnucha,Poznań,233377,32.87
Wola Syreny,Warszawa,559000,40.0
Białołęka ul Kartograficzna,Warszawa,271000,32.46
Śródmieście,Warszawa,3850000,146.5
Podgórze,Kraków,470000,54.14
Nowe Miasto Malta Malta,Poznań,307296,42.68
Podgórze Płaszów ul Myśliwska,Kraków,628000,65.61
Podgórze Duchackie,Kraków,490000,59.0
PragaPółnoc ul Panieńska,Warszawa,795000,70.5
Swoszowice Opatkowice Macieja Dębskiego,Kraków,453500,66.69
Wola ul Marcina Kasprzaka,Warszawa,265000,20.35
Podgórze Zabłocie Kącik,Kraków,369000,23.75
Nowe Miasto Śródka,Poznań,345000,36.0
Stare Miasto Piątkowo os Jana III Sobieskiego 8,Poznań,425000,49.0
Wawer,Warszawa,326462,34.73
Mokotów Buska,Warszawa,548000,50.02
Mistrzejowice Osiedle Piastów,Kraków,480000,42.05
Prądnik Biały Bronowice Wielkie ul Stawowa,Kraków,298000,31.04
Nowa Huta Czyżyny Nowohucka 46,Kraków,398286,39.24
Śródmieście Sienna,Warszawa,948000,64.2
Bemowo,Warszawa,720385,75.83
Krowodrza Zakątek,Kraków,470000,38.2
Ursus ul Edwarda Habicha,Warszawa,845000,77.14
PragaPółnoc Targowa,Warszawa,619000,60.0
Prądnik Czerwony Promienistych,Kraków,667066,74.95
Jeżyce Podolany ul Jasielska 15,Poznań,573000,68.4
Dębniki KlinyZacisze bpa A Małysiaka,Kraków,383240,57.2
Jeżyce Ogrody,Poznań,590000,146.0
Stare Miasto Centrum Zagórze 9,Poznań,548000,55.08
Białołęka Aluzyjna,Warszawa,360000,51.0
Prądnik Czerwony ks Józefa Meiera,Kraków,555000,59.5
Mokotów,Warszawa,590000,53.0
Śródmieście ul Mostowa,Warszawa,1100000,79.0
Mokotów Jana Pawła Woronicza,Warszawa,2450000,155.0
Mistrzejowice os Tysiąclecia,Kraków,405000,47.6
Podgórze Duchackie ul Walerego Sławka,Kraków,519000,57.43
Mokotów ul Cybernetyki,Warszawa,639000,66.78
Bielany,Warszawa,430000,38.0
Białołęka Skarbka z Gór,Warszawa,790000,83.61
Podgórze Aleja Pod Kopcem,Kraków,339000,32.4
BieżanówProkocim Bieżanów,Kraków,300504,39.54
Stare Miasto,Poznań,435800,68.63
Nowa Huta Czyżyny,Kraków,250000,24.0
Bemowo Powrót do sprzedaży Blisko metra,Warszawa,605300,60.76
Zwierzyniec Wola Justowska,Kraków,690000,69.0
Ursynów,Warszawa,648950,68.0
Zwierzyniec Ujejskiego,Kraków,670000,70.0
Mistrzejowice ul Piasta Kołodzieja,Kraków,308108,33.49
Wola Kolejowa,Warszawa,942990,55.47
Krowodrza Odlewnicza,Kraków,919000,110.82
Wilanów Księdza Prymasa Augusta Hlonda,Warszawa,2800000,156.0
PragaPółnoc pl gen Józefa Hallera,Warszawa,419000,36.0
Wola ul Grzybowska,Warszawa,890000,49.7
Mokotów Ksawerów Zygmunta Modzelewskiego,Warszawa,549000,63.4
Grunwald Górczyn ul Ceglana,Poznań,702000,65.0
Stare Miasto Batorego,Kraków,630000,83.0
Nowe Miasto Główna Smolna 10,Poznań,326340,44.1
Prądnik Biały Szymona Zimorowicza,Kraków,350000,37.01
Wola ul Kłopot,Warszawa,599000,45.0
Mokotów,Warszawa,540000,50.0
Prądnik Czerwony Strzelców,Kraków,559000,59.34
Mokotów Zbyszka Cybulskiego,Warszawa,3800000,144.0
BieżanówProkocim Republiki Korczakowskiej,Kraków,650000,65.0
Ursynów,Warszawa,479000,35.42
Prądnik Czerwony Strzelców,Kraków,352000,34.0
Wola Młynów Górczewska,Warszawa,570000,52.2
PragaPołudnie Gocław,Warszawa,648720,70.15
PragaPółnoc Targowa,Warszawa,720000,64.0
Wola Muranów,Warszawa,664604,51.11
PragaPołudnie Gocławek,Warszawa,499999,58.0
Prądnik Czerwony,Kraków,505000,52.4
Prądnik Biały Henryka Pachońskiego,Kraków,363321,33.24
Śródmieście Powiśle,Warszawa,1690000,80.0
Nowa Huta Czyżyny ul prof Michała Życzkowskiego,Kraków,679000,37.05
Białołęka,Warszawa,460000,58.63
Ochota Zadumana,Warszawa,870000,74.6
Wola Jana Olbrachta,Warszawa,409000,38.0
Mokotów,Warszawa,550000,42.0
Śródmieście Brogi,Kraków,525000,57.0
Wawer Krupnicza,Warszawa,495000,57.0
PragaPółnoc ul Szwedzka,Warszawa,804138,66.9
Nowa Huta Czyżyny ul Woźniców,Kraków,372600,37.26
Jeżyce Winiary Wyłom,Poznań,422640,58.7
Mistrzejowice Oświecenia,Kraków,515000,64.0
Mokotów al Aleja Wyścigowa,Warszawa,1050000,78.5
Podgórze,Kraków,799000,84.0
Jeżyce Krzyżowniki Chojnicka,Poznań,390000,60.0
Podgórze Duchackie Kurdwanów os Górali,Kraków,429000,48.32
małopolskie,Kraków,380000,51.5
Podgórze,Kraków,279000,39.87
Grzegórzki,Kraków,554895,56.05
Prądnik Biały ul Siewna,Kraków,390000,52.0
Jeżyce,Poznań,751700,60.17
ŁagiewnikiBorek Fałęcki ks Wojciecha Karabuły,Kraków,1156430,105.6
Dębniki,Kraków,2367750,115.5
PragaPołudnie Gocław,Warszawa,347048,28.86
Targówek ul Balkonowa,Warszawa,535000,64.0
Śródmieście Stare Miasto,Warszawa,899000,53.01
Wola ul Jana Kazimierza,Warszawa,790000,56.8
Śródmieście Stare Miasto Brzozowa przy Rynku kominek balkon klimat,Warszawa,1499000,81.0
Bielany ul Wrzeciono,Warszawa,449000,47.5
Wilda ul Antoniego Madalińskiego,Poznań,375000,40.0
Grzegórzki,Kraków,495000,50.01
Grunwald Łazarz Marcelego Mottego,Poznań,335000,38.92
Ochota Szczęśliwice ul Włodarzewska,Warszawa,1520000,86.19
Grzegórzki,Kraków,499999,50.0
BieżanówProkocim Złocieniowa,Kraków,373176,51.12
Stare Miasto Winogrady,Poznań,399000,55.9
Mistrzejowice,Kraków,400846,50.74
Krowodrza,Kraków,472000,45.76
Podgórze Zabłocie Stanisława Klimeckiego,Kraków,499000,46.04
Nowe Miasto Kobyle Pole ul abp Walentego Dymka,Poznań,513240,72.8
Mokotów,Warszawa,2895000,164.0
Jeżyce Wola ul Janusza Meissnera,Poznań,690329,82.28
Nowe Miasto Rataje,Poznań,427000,61.0
Mokotów Dolny Mokotów Sielecka,Warszawa,750000,54.3
Mokotów Służewiec Obrzeżna,Warszawa,750000,59.0
Wola Górczewska,Warszawa,484900,44.9
Śródmieście Śródmieście Północne,Warszawa,1100000,65.9
Grzegórzki płk Francesco Nullo,Kraków,530000,38.8
Stare Miasto Bonerowska,Kraków,490000,42.0
Śródmieście Bujwida,Kraków,719000,72.0
Rembertów,Warszawa,560000,92.0
Białołęka ul Leona Berensona,Warszawa,312700,37.04
Prądnik Biały,Kraków,640000,72.91
Mokotów Białej Koniczyny,Warszawa,1812692,110.53
Mokotów ul Domaniewska 34B,Warszawa,739100,61.84
Ursynów,Warszawa,519000,46.0
Bronowice ul Bronowicka,Kraków,951678,75.53
ŁagiewnikiBorek Fałęcki,Kraków,395000,36.37
Mokotów Buska,Warszawa,450000,31.2
PragaPołudnie,Warszawa,799000,72.0
Dębniki Ruczaj,Kraków,726700,84.5
Podgórze Zabłocie Stanisława Klimeckiego,Kraków,549000,50.8
Dębniki KlinyZacisze,Kraków,790000,114.86
Dębniki KlinyZacisze Komuny Paryskiej,Kraków,997456,143.71
Stare Miasto Stary Rynek,Poznań,950000,51.7
Mokotów ul Zdziechowskiego 6,Warszawa,2411000,121.67
Jeżyce,Poznań,429000,54.0
Podgórze Walerego Sławka,Kraków,329000,35.5
Żoliborz ul Sybilli,Warszawa,820000,60.66
Podgórze Duchackie Wola Duchacka,Kraków,649000,62.0
Nowa Huta Czyżyny ul Sołtysowska,Kraków,568192,61.79
Jeżyce Jeżycka,Poznań,549000,74.4
Stare Miasto Winogrady,Poznań,305000,38.0
Prądnik Biały,Kraków,365332,34.96
Mokotów Sielce,Warszawa,558000,47.3
Grzegórzki ul Fabryczna,Kraków,771552,60.16
Wilda Dębiec Jaworowa,Poznań,239000,33.0
Wola ul Grenady,Warszawa,589000,46.2
Śródmieście,Kraków,495000,50.0
małopolskie,Kraków,266338,35.75
Prądnik Biały Mozarta,Kraków,820000,78.0
Wola Ostroroga,Warszawa,580000,50.37
Bemowo Jana Olbrachta 126,Warszawa,629000,45.2
Śródmieście Stare Miasto ul Podwale,Warszawa,1325000,70.0
Nowa Huta Czyżyny Poleska,Kraków,429000,40.83
Targówek Zacisze ul Uznamska,Warszawa,724000,73.1
Grunwald,Poznań,379000,53.14
Stare Miasto Felicjanek,Kraków,448800,37.4
Grzegórzki Grzegórzecka,Kraków,506115,37.49
Wilanów Prymasa Augusta Hlonda,Warszawa,749000,63.14
Podgórze Zabłocie,Kraków,569000,53.98
mazowieckie,Warszawa,450000,40.0
Rembertów Strażacka,Warszawa,304000,40.5
Nowe Miasto Rataje os Tysiąclecia,Poznań,395000,62.9
PragaPołudnie Grochowska,Warszawa,442054,47.75
Stare Miasto Centrum,Poznań,367900,43.86
Śródmieście Bagno,Warszawa,342000,19.9
Grzegórzki ul płk Francesco Nullo,Kraków,623152,53.72
Śródmieście Złota,Warszawa,6290000,160.1
Stare Miasto Piątkowo,Poznań,445000,73.4
Mistrzejowice,Kraków,472642,67.53
Nowe Miasto Rataje ul Wagrowska,Poznań,373501,47.26
Bronowice ul Stelmachów,Kraków,338022,37.98
Ochota,Warszawa,629700,50.0
Krowodrza,Kraków,560000,54.67
Wola,Warszawa,845000,65.0
Wola,Warszawa,660000,47.86
Ursynów Kabaty,Warszawa,575000,55.5
Podgórze Duchackie Łużycka,Kraków,440000,55.7
Bronowice ul Bronowicka,Kraków,698166,55.41
Rembertów,Warszawa,485318,69.83
Warszawa mazowieckie,Warszawa,726000,60.7
Grunwald Jeleniogórska 13,Poznań,415830,50.1
Zwierzyniec Wola Justowska,Kraków,770000,56.0
Mokotów Złoty Potok,Warszawa,324000,28.3
Dębniki KlinyZacisze,Kraków,997456,160.88
Bemowo,Warszawa,890000,84.88
Bemowo,Warszawa,415000,41.43
Mokotów ul Juliana Bruna,Warszawa,479000,43.0
Stare Miasto Naramowice ul Czarnucha,Poznań,308076,43.33
Białołęka Tarchomin ul Christa Botewa,Warszawa,500000,51.1
Nowe Miasto Rataje,Poznań,299455,35.23
Nowe Miasto Malta,Poznań,369278,40.58
Wola,Warszawa,520000,48.5
Prądnik Czerwony Słoneckiego,Kraków,450000,52.0
PragaPółnoc ul Ząbkowska,Warszawa,725000,50.0
Nowa Huta os Słoneczne,Kraków,255000,21.0
Podgórze,Kraków,421000,58.0
Grzegórzki ul Ostatnia,Kraków,595000,50.0
Grzegórzki,Kraków,499900,50.0
PragaPołudnie Gocław,Warszawa,599760,55.84
Wola,Warszawa,675000,44.2
Mokotów Obrzeżna,Warszawa,676400,60.0
Jeżyce Wola ul Janusza Meissnera,Poznań,551323,72.83
Grzegórzki,Kraków,619048,55.52
Ochota Białobrzeska,Warszawa,490000,51.35
Mokotów Bokserska,Warszawa,678500,59.6
Mokotów ul Domaniewska 34B,Warszawa,454800,32.08
Podgórze,Kraków,488085,50.06
Wilanów,Warszawa,730000,58.7
Stare Miasto Kleparz,Kraków,1051248,86.88
Mistrzejowice,Kraków,451622,61.03
Białołęka Pasłęcka,Warszawa,505000,84.0
Bemowo Chrzanów,Warszawa,506000,39.97
Prądnik Biały Górka Narodowa,Kraków,976951,104.33
Bronowice Józefa Chełmońskiego,Kraków,465000,44.0
Mokotów Biały Kamień,Warszawa,1990000,124.0
Białołęka,Warszawa,560000,53.46
Mokotów ul Domaniewska 34B,Warszawa,486700,32.79
Grzegórzki Dąbie,Kraków,409000,45.0
Ursus,Warszawa,590000,48.0
Wola Muranów ul Nowolipki,Warszawa,575000,46.0
Stare Miasto Naramowice ul Czarnucha,Poznań,372553,51.96
Mokotów Dolny Mokotów Jazgarzewska,Warszawa,2278000,134.0
Nowa Huta,Kraków,520000,55.34
Ochota Szczęśliwice Grójecka,Warszawa,1199000,80.0
Prądnik Biały Górka Narodowa Stefana Banacha,Kraków,485999,54.0
Wilanów Adama Branickiego,Warszawa,1439360,110.72
Bronowice Bronowice Małe,Kraków,705000,108.0
Dębniki KlinyZacisze Borkowska,Kraków,403500,40.76
Prądnik Biały Eljasza Walerego Radzikowskiego,Kraków,227850,21.7
Dębniki ul Kobierzyńska,Kraków,579000,44.08
Podgórze Duchackie Wola Duchacka,Kraków,570648,73.16
PragaPołudnie Grochów Grenadierów,Warszawa,555044,50.13
Białołęka Nowe Brzeziny Skarbka z Gór,Warszawa,460000,54.0
Rembertów Chełmżyńska,Warszawa,288054,36.93
Krowodrza Rusznikarska Deptak,Kraków,220000,19.0
Stare Miasto Czarnowiejska,Kraków,856062,51.8
Nowe Miasto Zawady,Poznań,220000,33.0
Wola ul Marcina Kasprzaka,Warszawa,234000,19.0
Wola Ogrodowa,Warszawa,488000,36.0
PragaPołudnie Łukowska,Warszawa,349000,35.8
Wola Muranów ul gen Władysława Andersa,Warszawa,935000,71.38
Mokotów Ksawerów,Warszawa,2595000,148.0
Śródmieście Świętokrzyska,Warszawa,650000,27.6
Jeżyce Wola ul Janusza Meissnera,Poznań,534010,70.08
Śródmieście,Warszawa,945000,68.0
Wola Muranów,Warszawa,673264,53.85
Nowe Miasto Malta,Poznań,254000,33.0
Bielany ul Rudzka 5,Warszawa,737300,61.22
Białołęka Leona Berensona,Warszawa,336921,41.34
Podgórze al gen Jana Skrzyneckiego,Kraków,548815,57.77
Bielany Marymont Ul Słowiańska 23,Warszawa,1274700,84.98
Bronowice Konwisarzy,Kraków,580000,66.0
PragaPołudnie Gocławek Grochowska 1,Warszawa,1155000,100.58
Stare Miasto Bonerowska,Kraków,490000,41.55
Bemowo Hery 25,Warszawa,700000,52.1
BieżanówProkocim Wielicka 179,Kraków,382770,42.53
Wola ul Marcina Kasprzaka,Warszawa,1237000,86.0
Jeżyce Stanisława Szczepanowskiego,Poznań,355004,44.36
Prądnik Czerwony Reduta,Kraków,531000,59.0
Jeżyce Wola ul Janusza Meissnera,Poznań,505868,62.53
Nowa Huta os Zielone,Kraków,270000,32.0
Stare Miasto Starowiślna okolice,Kraków,489000,31.47
Mokotów Górny Mokotów Etiudy Rewolucyjnej,Warszawa,370000,31.5
Wola Leszno,Warszawa,750000,71.76
Wola Prosta,Warszawa,1807289,83.05
Grunwald złotowska 55a,Poznań,309000,37.46
Podgórze Rzemieślnicza,Kraków,639000,44.08
Dębniki ul Obozowa,Kraków,435000,48.5
Bielany,Warszawa,315000,28.0
Mokotów ul Pory,Warszawa,537655,41.39
Białołęka ul Pasłęcka,Warszawa,350000,38.0
Stare Miasto Centrum,Poznań,820000,97.0
Prądnik Biały,Kraków,530799,66.31
Wola ul Jana Krysta,Warszawa,859000,68.0
Wola,Warszawa,759000,63.3
PragaPołudnie Grochów ul Siennicka,Warszawa,594052,59.71
Grzegórzki Aleja Pokoju,Kraków,520000,50.0
Grzegórzki Bajeczna,Kraków,958000,74.0
Wola Jana Kazimierza,Warszawa,375000,28.0
Śródmieście al Jana Pawła II,Warszawa,499000,40.0
Dębniki KlinyZacisze Anny SzwedŚniadowskiej,Kraków,460000,48.46
Wola,Warszawa,573000,42.0
Podgórze Duchackie Kurdwanów ul Marii i Bolesława Wysłouchów,Kraków,499000,56.25
Bronowice ul Bronowicka,Kraków,610328,49.22
Podgórze Duchackie Wola Duchacka Edwarda Heila,Kraków,455000,52.0
Śródmieście ul Krochmalna,Warszawa,805000,37.0
Stare Miasto Naramowice ul Czarnucha,Poznań,442613,66.86
Jeżyce Wola ul Janusza Meissnera,Poznań,568317,72.03
Zwierzyniec Salwator,Kraków,695000,57.02
Bemowo ul Batalionów Chłopskich,Warszawa,502000,40.0
Bemowo ul Rosy Bailly,Warszawa,589000,74.0
Śródmieście,Warszawa,1049999,60.55
PragaPołudnie Grochowska,Warszawa,788000,75.2
Prądnik Biały Starego Dębu,Kraków,599000,73.86
BieżanówProkocim okolice ul Półłanki,Kraków,315787,50.94
Krowodrza Wrocławska,Kraków,358000,27.0
Podgórze Duchackie Wola Duchacka Walerego Sławka,Kraków,519000,62.28
Podgórze Duchackie Wola Duchacka,Kraków,559674,73.16
Wola Czyste,Warszawa,880000,64.0
Prądnik Czerwony ul Śliczna,Kraków,791245,85.19
Włochy ul Zapustna 10,Warszawa,410000,43.7
Stare Miasto Św Tomasza,Kraków,2890000,117.0
Nowe Miasto Rataje,Poznań,330928,38.48
Stare Miasto Rakowicka,Kraków,990000,65.0
Krowodrza Poznańska,Kraków,440000,34.37
Grzegórzki Dąbie Na Szaniec,Kraków,370000,39.15
Stare Miasto Winogrady,Poznań,372704,49.04
Podgórze Wielicka,Kraków,782499,80.67
Wola ul Marcina Kasprzaka,Warszawa,628000,38.0
